account_canonical_id,run_datetime,tripped,trigger,domain,excess_cash_amount
tfsa-jfix9hao,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-9ro5nlmg,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-u984pyfc,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-n6dcl2jp,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-bftrnh6q,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-nflbq8sn,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-j1n5lnbw,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-hu8lvoze,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-kqrkoe1o,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-3ajfcrdi,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-_gasrouf,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-_mo6CWIIUg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-7emdvpdl,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-q-fl5y8g,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-ead4s_1g,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-UWZTibgBLA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-fygeoqv8,2024-07-12T13:30:17.148257,TRUE,Portfolio rebalance,Assets,
tfsa-0wG3TIWx1g,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-_7mpvp_l,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-adwold_g,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-zyau1oey,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-9gqhfnrc,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-pfcnbct9,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-5olar6xw,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-aseswi7b,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-14gocpyd,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-_IU2NXYnuQ,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-p_nwhlus,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
resp-s1ukdxy4,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-r6ltwr0_,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-R-Qi70enJA,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-8wqkq5_0,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
joint-zf4lxcvn,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-uvjk1fy6,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-nwlg6q8u,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-qsjoxjw8,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-lj1rx3y9,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-dpzvcdIxQA,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-qyj2wsw0,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-cte5d43n,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
resp-hpnif0p3,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-rO-l2YwiaA,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-um47ekf_,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-aokphevr,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-axfoceqw,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-fqYf9ZYQCA,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-v3r3c4ai,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-Jc7hwuy60Q,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-_5r-3n-1,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-ucjhlq6h,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-3tuytsly,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-dhjq0te3,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-asmnqbdx,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-zhj4qhp,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-1huyiaw2,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-i46nhi-z,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-a64l6iax,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-e9d1kf3t,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-0oqujsj8,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-kigiq8h,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-IhhtP_4ypA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-3Z7WDnGRQg,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-yh2dha3w,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-kp-adu75,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-e6jjhoct,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-UjmMfe2Y_A,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-ilujhnrw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-3fgzjbvh,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
group-rrsp-aqocxhav,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-qhdsdhcs,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-3ajfcrdi,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-x2VEdI7-qA,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-9kztbkmn,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-G5ryU2ww4w,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-F_7TSrYrHg,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-wsvpa8mm,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-F4EDKX5MYw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ckqclupx,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-kloqyjyt,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-y41etqmo,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-yuvdcpgq,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-vdwh0sjm,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-ig4l0hdl,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-4wfie6ol,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-jslpvqch,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-6vwxt094,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-0wpdflal,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-pczapxvn,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-3tuytsly,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-weq1qddq,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-5Za2jg4gfQ,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-b5oqgea0,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-31egg4cf,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-ywslswgw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-h0hiluoc,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-j23m6os6,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
group-rrsp-po4nlrwj,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-y21wilkz,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-buomfqkr,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-YTtTuAZZJg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-9qfkir2y,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-htc0hw_o,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-smrzsjdn,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-yp8_cqbh,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-dmxgwnko,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-w5nizwzs,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-wn1onyct,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-f4wfqh2_,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-0dfhzwnj,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-GTQYCQ5kVA,2024-07-15T16:23:37.828992,TRUE,Liquidation,Assets,
tfsa-nnpigdz,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-clg2rpgh,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-7rrl_-cu,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-kgsvnv5n,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-2w48atus,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-ac6ff5a,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
rrsp-tuthiufi,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
resp-s1ukdxy4,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-bgazxy6g,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-co-7buxl,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-e9d1kf3t,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-qkkst0zv,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-3sidospp,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-2drjxet8,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-alz5yhdl,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-3earrlrw,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-t1cnz7lk,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-tr3muaxv,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-whtmkaiu,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-9qfkir2y,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-yuvdcpgq,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-nhv9wu59,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-9qfkir2y,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-2zs1z5n,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-mv2enh8y,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-pPCgu4Ll5g,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-ocu4jsiv,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-3cZkupiACw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-4fyknuxg,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-iu06ciyr,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
resp-ihi29r9v,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-e9d1kf3t,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-k8prqia6,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-so0iq0lq,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-qtwarcqy,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-f9vuy7cp,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-OC8jsRrz7g,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-onn9_jvl,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-hHcCq8ZidA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-qpzvmtdu,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-qpvob1vo,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-eblt5cpe,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-l_ndnldg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-pqlxaquj,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-zpnwf1q1,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-TWyNh4t76g,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-mx7sukgs,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-iwfz_zyc,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-94qzc130,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-_arvqfea,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-rxzis2ol,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-9kco3ty5,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-dihpe5_n,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-9oiyqehq,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-0p8t1cqi,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-ila6gaeb,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-i1clz6l1,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-j0kvxuev,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-dkt2lxsk,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-qrqym3xx,2024-07-09T16:18:58.633409,TRUE,Portfolio rebalance,Assets,
non-registered-qg_tfco8,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-bzgq7343,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-2Rg4FQLswQ,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-lz8mihrr,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-zyigq_l8,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-so0iq0lq,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-l65s3xg5,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-6pknt8df,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-rn5fuvg0,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-spq6zqrr,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-so0iq0lq,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
tfsa-51je35na,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-ljuefdge,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-h3zw64ig,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-spq6zqrr,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-q0_eqty4,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-rltysld2,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-foc6naib,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-31egg4cf,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-tjyguapf,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-_g03c-wtMw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-vqbrtyt,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-j-kn7uni,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-uvjk1fy6,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-gne0kmvc,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-jwomopfc,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-byowjvks,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-qiggvyjp,2024-07-15T13:30:16.884010,TRUE,Withdrawal,Money movement,
non-registered-zpnwf1q1,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-ii6k3yec,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-7t0ruang,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-azrnjqmq,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-3earrlrw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-kzjdehny,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-q3hqoir5,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-hy9k40im,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-shvgktj,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-zofj9wwr,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-01xg7x22,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.21
tfsa-9xjn55k7,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-NS-8F_BdHA,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
resp-qhw86qqh,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
tfsa-ila6gaeb,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-zhor1cy9,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-HnkkLfPjyA,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-k7bfuiew,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-vwkrl_cn,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-LW0dV40TSg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-2ahu9hzs,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-Z-N-gEWWiw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-6rtza72q,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
resp-1wuxfzqw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-xbhkblli,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-gzsnKkNe9A,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
rrsp-cA4I31u7eA,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-jesvbtg,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-7keexmzo,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-gmttxvom,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-zp-3ey5j,2024-07-09T13:30:14.958097,TRUE,Withdrawal,Money movement,
tfsa-cqzq-ieh,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-hmodimw0,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-tof7pysu,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-a-kimmz6,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-M0EkI5WuFA,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-hz0ipebh,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-ucb7sved,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-f4wfqh2_,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-8s2wtgum,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-fica6udl,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-l_ndnldg,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-grec2iyz,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-8x_8dgqy,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-whyil-6w,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-ax0brg5m,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
resp-uIFA8KBrXw,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-z011idap,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-f_oofp4q,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-dhjq0te3,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-i7bbqesi,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
joint-wvv25hzd,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-qluho0m9,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-ncjo522z,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-v3r3c4ai,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-fvtobkrb,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-N0zJJqgS9Q,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-n6jot-gq,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-wlayo63j,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-F4hCZoek3w,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-NS-8F_BdHA,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-mrhr3tzx,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-5wN0YQH9mw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-psk7gzqm,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-evf0rofd,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-lr4qqhty,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-8x_8dgqy,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-evf0rofd,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-qif1wayy,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-bublshr_,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-zhj4qhp,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-d-fv3p08,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-ism0phix,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-f7onuioh,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-noohsncj,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-Cn9GM1JU2g,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-odpw2fum,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-miknlmv8,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-gm73tpep,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-kku2-xtn,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-3azcfjpc,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-qqddx2yp,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-cppopuyj,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-bktyy-s9,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-hn6qoya6,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-lci2yw1q,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-r_yvwwk2,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-16haqdnf,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-vb2b9djh,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-kdnisjaz,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-ca3esw4f,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-azqzil0s,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-c2vh80hd,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-_nLLM6bE1Q,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ec71ybgr,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-4acbxs3z,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
rrsp-lqs4yovi,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-vsdzedcg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-sh3novkw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-2jmxmlvt,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-eumfxv7g,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-hphlyri_,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-cgVugbBzdA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-ui3nhg5y,2024-07-11T13:30:15.582749,TRUE,Liquidation,Assets,
tfsa-aak8iC8JMQ,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-3earrlrw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
group-rrsp-xgoiisef,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
